preprocessed_feature,concept_id,run_nr,amount_runs_feature_occured,amount_runs_feature_occured_within_concept,decoded_feature
it is an animal,fox,13,10,4,is an animal
it has fur,fox,13,10,3,has fur
it eats meat,fox,13,10,1,eats meat
it has a bushy tail,fox,13,10,8,has a bushy tail
it is sly and cunning,fox,13,1,1,is sly and cunning
it lives in dens,fox,13,7,6,lives in dens
it hunts at night,fox,13,7,2,hunts at night
it makes noises and it is orange,fox,13,10,6,is orange
it makes noises and it is orange,fox,13,6,1,makes noises
it is amphibious,frog,13,6,4,is amphibious
it hops,frog,13,10,9,hops
it croaks,frog,13,10,10,croaks
it has webbed feet,frog,13,10,10,has webbed feet
it is green,frog,13,10,9,is green
it lives part of its life in water and part on land,frog,13,1,1,lives part of its life in water and part on land
it has big eyes,frog,13,7,1,has big eyes
it eats insects,frog,13,10,9,eats insects
it lays eggs,frog,13,10,8,lays eggs
it breathes through its skin and it is cold-blooded,frog,13,5,1,is cold - blooded
it breathes through its skin and it is cold-blooded,frog,13,1,1,breathes through its skin
it is edible,garlic,13,10,6,is edible
it grows underground,garlic,13,10,5,grows underground
it is white,garlic,13,10,10,is white
it has cloves,garlic,13,8,8,has cloves
it is used for cooking,garlic,13,10,5,is used to cook
it has a strong smell,garlic,13,8,4,has a strong smell
it is a vegetable,garlic,13,10,7,is a vegetable
it tastes pungent,garlic,13,2,2,tastes pungent
it is spicy and it is used for adding flavor,garlic,13,7,5,is spicy
it is spicy and it is used for adding flavor,garlic,13,1,1,is used to add flavor
it allows access,gate,13,6,5,allows access
it opens and closes,gate,13,9,5,opens and closes
it has hinges,gate,13,9,9,has hinges
it is made of wood/metal/plastic,gate,13,3,1,is made of wood / metal / plastic
it keeps things in or out,gate,13,6,3,keeps things in or out
it has a latch,gate,13,4,4,has a latch
it swings/slides,gate,13,1,1,swings / slides
it has posts,gate,13,7,4,has posts
it may be decorative,gate,13,2,1,may be decorative
it is an animal,giraffe,13,10,7,is an animal
it has a long neck,giraffe,13,10,10,has a long neck
it eats leaves,giraffe,13,10,10,eats leaves
it has spots,giraffe,13,10,9,has spots
it is the tallest land animal,giraffe,13,1,1,is the tallest land animal
it lives in africa,giraffe,13,10,9,lives in africa
it has horns,giraffe,13,10,4,has horns
it has hooves,giraffe,13,10,2,has hooves
it has a small head and it has a long tongue,giraffe,13,8,6,has a long tongue
it has a small head and it has a long tongue,giraffe,13,2,1,has a small head
it is a pet,goldfish,13,10,10,is a pet
it lives in water,goldfish,13,10,5,lives in water
it is orange,goldfish,13,10,10,is orange
it swims,goldfish,13,10,10,swims
it is small,goldfish,13,10,6,is small
it breathes underwater,goldfish,13,8,4,breathes underwater
it has fins,goldfish,13,10,10,has fins
it eats fish food and it goes in fishbowls,goldfish,13,10,10,eats fish food
it eats fish food and it goes in fishbowls,goldfish,13,1,1,goes in fishbowls
it is an animal,goat,13,10,5,is an animal
it is covered with fur,goat,13,1,1,is covered with fur
it has horns,goat,13,10,10,has horns
it is an omnivore,goat,13,7,1,is an omnivore
it lives in herds,goat,13,9,4,lives in herds
it eats grass,goat,13,10,9,eats grass
it produces milk,goat,13,9,6,produces milk
it is domesticated,goat,13,10,3,is domesticated
it lives on farms,goat,13,10,6,lives on farms
it has hooves,goat,13,10,10,has hooves
it climbs well,goat,13,1,1,climbs well
it makes bleating sounds,goat,13,1,1,makes bleating sounds
it is hairy,gorilla,13,10,8,is hairy
it walks on two legs,gorilla,13,4,4,walks on two legs
it is muscular,gorilla,13,7,2,is muscular
it makes loud noises,gorilla,13,5,2,makes loud noises
it eats plants,gorilla,13,10,9,eats plants
it lives in groups,gorilla,13,8,4,lives in groups
it is black,gorilla,13,10,8,is black
it is a mammal,gorilla,13,10,5,is a mammal
it is an ape and it is endangered,gorilla,13,10,8,is endangered
it is an ape and it is endangered,gorilla,13,10,10,is an ape
it is edible,goose,13,10,5,is edible
it is a bird,goose,13,10,8,is a bird
it is often eaten at christmas,goose,13,1,1,is often eaten at christmas
it has feathers,goose,13,10,7,has feathers
it lays eggs,goose,13,10,6,lays eggs
it honks,goose,13,9,8,hones
it waddles when it walks,goose,13,10,4,waddles
it has webbed feet,goose,13,10,9,has webbed feet
it swims,goose,13,10,6,swims
it eats grass and plants,goose,13,10,5,eats plants
it eats grass and plants,goose,13,10,6,eats grass
it has seasonal migration patterns,goose,13,1,1,has seasonal migration patterns
it is edible,grape,13,10,4,is edible
it grows on vines,grape,13,10,7,grows on vines
it is used for wine,grape,13,3,2,is used for wine
it is purple,grape,13,10,7,is purple
it is round,grape,13,10,9,is round
it is a fruit,grape,13,10,9,is a fruit
it is juicy,grape,13,10,6,is juicy
it is sweet,grape,13,10,7,is sweet
it has seeds,grape,13,10,9,has seeds
it grows in bunches,grape,13,10,8,grows in bunches
it is edible,grapefruit,13,10,2,is edible
it grows on trees,grapefruit,13,10,9,grows on trees
it is citrus,grapefruit,13,10,10,is citrus
it is pink,grapefruit,13,10,2,is pink
it is a fruit,grapefruit,13,10,7,is a fruit
it is juicy,grapefruit,13,10,9,is juicy
it is sour,grapefruit,13,10,4,is sour
it contains seeds,grapefruit,13,1,1,contains seeds
it has segments and it is used for juice,grapefruit,13,10,4,has segments
it has segments and it is used for juice,grapefruit,13,4,3,is used for juice
it is a kitchen utensil,grater,13,10,7,is a kitchen utensil
it has sharp teeth,grater,13,10,1,has sharp teeth
it is used for shredding or grating foods,grater,13,1,1,is used to shred or grating foods
it is made of metal,grater,13,10,7,is made of metal
it comes in various sizes,grater,13,5,1,comes in various sizes
it can be box shaped or flat,grater,13,2,2,is box shaped
it can be box shaped or flat,grater,13,1,1,is box flat
it creates fine or coarse shreds,grater,13,1,1,creates fine or coarse shreds
it is manual or electric,grater,13,10,5,is manual
it is manual or electric,grater,13,8,3,is electric
it is an insect,grasshopper,13,10,8,is an insect
it hops,grasshopper,13,10,8,hops
it is green,grasshopper,13,10,9,is green
it eats plants,grasshopper,13,10,9,eats plants
it lives in fields,grasshopper,13,5,4,lives in fields
it makes chirping sounds,grasshopper,13,4,3,makes chirping sounds
it has long antennae,grasshopper,13,3,1,has long antennae
it has six legs,grasshopper,13,10,5,has six legs
it has wings and it is small,grasshopper,13,10,5,is small
it has wings and it is small,grasshopper,13,10,9,has wings
it is a weapon,grenade,13,9,5,is a weapon
it explodes,grenade,13,10,10,explodes
it is destructive,grenade,13,5,3,is destructive
it has a hard shell,grenade,13,10,1,has a hard shell
it has a safety pin,grenade,13,1,1,has a safety pin
it contains explosives,grenade,13,4,4,contains explosives
it can kill people and it is used by the military,grenade,13,8,5,is used by the military
it can kill people and it is used by the military,grenade,13,2,2,kills people
it is an instrument,guitar,13,10,4,is an instrument
it has strings,guitar,13,10,10,has strings
it has a neck,guitar,13,10,10,has a neck
it has a body,guitar,13,9,9,has a body
it is used for making music,guitar,13,3,3,is used to make music
it can be acoustic or electric,guitar,13,6,4,is acoustic
it can be acoustic or electric,guitar,13,8,4,is electric
it requires tuning,guitar,13,4,2,requires tuning
it produces sounds and notes,guitar,13,1,1,produces sounds and notes
it is hollow (if acoustic),guitar,13,10,1,is hollow
it has frets and it is made of wood,guitar,13,10,10,has frets
it has frets and it is made of wood,guitar,13,10,5,is made of wood
it is a tool,hammer,13,10,8,is a tool
it has a metal head,hammer,13,4,4,has a metal head
it has a handle,hammer,13,10,7,has a handle
it is used for pounding nails,hammer,13,1,1,is used to pound nails
it is hard,hammer,13,10,3,is hard
it makes a loud noise,hammer,13,7,1,makes a loud noise
it can be wooden or rubber handled,hammer,13,1,1,is wooden or rubber handled
it is small,hamster,13,10,10,is small
it is a pet,hamster,13,10,6,is a pet
it lives in a cage,hamster,13,7,7,lives in a cage
it eats seeds,hamster,13,9,3,eats seeds
it runs on a wheel,hamster,13,6,6,runs on a wheel
it has fur,hamster,13,10,5,has fur
it sleeps during the day,hamster,13,2,1,sleeps during the day
it is nocturnal,hamster,13,10,4,is nocturnal
it stores food in its cheeks,hamster,13,7,7,stores food in its cheeks
it is a tool,hatchet,13,10,7,is a tool
it has a wooden handle,hatchet,13,9,2,has a wooden handle
it has a metal blade,hatchet,13,5,1,has a metal blade
it is used for chopping wood,hatchet,13,9,5,is used to chop wood
it has an edge,hatchet,13,9,4,has an edge
it is sharp and it can be dangerous if mishandled,hatchet,13,10,8,is dangerous
it is sharp and it can be dangerous if mishandled,hatchet,13,10,9,is sharp
it flies,hawk,13,10,10,flies
it is a bird of prey,hawk,13,10,10,is a bird of prey
it hunts other animals,hawk,13,1,1,hunts other animals
it has sharp talons,hawk,13,6,3,has sharp talons
it has keen eyesight,hawk,13,9,6,has keen eyesight
it has brown feathers,hawk,13,3,1,has brown feathers
it eats small mammals and birds,hawk,13,1,1,eats small mammals and birds
it builds nests in trees,hawk,13,1,1,builds nests in trees
it migrates and it is a predator,hawk,13,10,5,is a predator
it migrates and it is a predator,hawk,13,10,6,migrates
it flies,helicopter,13,10,9,flies
it has rotating blades,helicopter,13,3,3,has rotating blades
it can take off and land vertically,helicopter,13,3,3,takes off and land vertically
it is an aircraft,helicopter,13,6,6,is an aircraft
it was invented in 1939,helicopter,13,1,1,is invented in 1939
it is loud,helicopter,13,10,6,is loud
it is used for transporting people and cargo,helicopter,13,5,3,is used to transport people
it is used for transporting people and cargo,helicopter,13,3,2,is used to transport cargo
it requires a pilot,helicopter,13,2,2,requires a pilot
it has cockpit controls,helicopter,13,1,1,has cockpit controls
it lifts itself off the ground,helicopter,13,1,1,lifts itself off the ground
it can hover,helicopter,13,5,5,hovers
it protects the head,helmet,13,9,9,protects the head
it is durable,helmet,13,10,3,is durable
it is made of hard material,helmet,13,5,4,is made of hard material
it absorbs impact,helmet,13,4,4,absorbs impact
it is a tool,hoe,13,10,5,is a tool
it is used for gardening,hoe,13,9,5,is used to garden
it is metal,hoe,13,10,3,is metal
it has a handle,hoe,13,10,3,has a handle
it is sharp and it is used for loosening soil and removing weeds,hoe,13,1,1,is used to loosen soil and removing weeds
it is sharp and it is used for loosening soil and removing weeds,hoe,13,10,3,is sharp
it is a mammal,horse,13,10,8,is a mammal
it is a quadruped,horse,13,1,1,is a quadruped
it is a domestic animal,horse,13,2,1,is a domestic animal
it is a domestic animal,horse,13,6,1,is domestic
it is a domestic animal,horse,13,10,5,is an animal
it is found on farms,horse,13,1,1,is found on farms
it eats grass,horse,13,10,7,eats grass
it gallops,horse,13,10,10,gallops
it has hooves,horse,13,10,6,has hooves
it has manes,horse,13,1,1,has a mane
it is used for riding and pulling carriages,horse,13,1,1,is used to ride and pulling carriages
it is a means of transport,horse,13,1,1,is a means of transport
it can be ridden on,horse,13,2,1,is ridden on
it is used for transporting water,hose,13,1,1,is used to transport water
it is made of rubber or plastic,hose,13,10,5,is made of plastic
it is made of rubber or plastic,hose,13,10,10,is made of rubber
it is long,hose,13,10,8,is long
it is flexible,hose,13,10,10,is flexible
it has an open end and a closed end,hose,13,1,1,has an open end and a closed end
it can coil up,hose,13,3,3,coils up
it attaches to spigots,hose,13,1,1,attaches to spigots
it expands when filled with water,hose,13,6,4,expands
it is a tool,hose,13,10,1,is a tool
it can spray water  and it is hollow,hose,13,5,4,sprays water
it can spray water  and it is hollow,hose,13,10,4,is hollow
it is a predator,hyena,13,10,3,is a predator
it lives in africa,hyena,13,10,9,lives in africa
it has spotted fur,hyena,13,2,1,has spotted fur
it eats meat,hyena,13,10,7,eats meat
it is nocturnal,hyena,13,10,6,is nocturnal
it hunts in packs,hyena,13,8,7,hunts in packs
it makes a laughing sound,hyena,13,1,1,makes a laughing sound
it is a mammal,hyena,13,10,5,is a mammal
it has a long snout and it is dangerous,hyena,13,10,6,is dangerous
it has a long snout and it is dangerous,hyena,13,2,1,has a long snout
it is a reptile,iguana,13,10,7,is a reptile
it is green,iguana,13,10,9,is green
it is long,iguana,13,10,2,is long
it climbs,iguana,13,9,4,climbs
it eats plants,iguana,13,10,7,eats plants
it lives in trees,iguana,13,10,8,lives in trees
it sunbathes,iguana,13,9,7,sunbathes
it is a lizard,iguana,13,4,4,is a lizard
it provides warmth,jacket,13,6,2,provides warmth
it has sleeves,jacket,13,10,9,has sleeves
it covers the upper body,jacket,13,8,1,covers the upper body
it has a front closure,jacket,13,1,1,has a front closure
it is clothing,jacket,13,7,2,is clothing
it can have pockets,jacket,13,9,8,has pockets
it can be water resistant,jacket,13,4,2,is water resistant
it can have a hood,jacket,13,9,3,has a hood
it can be made of different fabrics like cotton or nylon,jacket,13,2,1,is made of different fabrics like cotton
it can be made of different fabrics like cotton or nylon,jacket,13,1,1,is made of different fabrics like nylon
it can be padded or insulated and it is worn over other clothes,jacket,13,6,4,is worn over other clothes
it can be padded or insulated and it is worn over other clothes,jacket,13,1,1,is padded or insulated
it is a container,jar,13,10,5,is a container
it is made of glass,jar,13,10,9,is made of glass
it has an opening,jar,13,10,7,has an opening
it is used for storage,jar,13,9,7,is used for storage
it is transparent,jar,13,10,10,is transparent
it comes in various sizes,jar,13,5,2,comes in various sizes
it is often used for preserving food,jar,13,1,1,is often used to preserve food
it can have a lid,jar,13,10,10,has a lid
it is clothing,jeans,13,7,1,is clothing
it is made of denim,jeans,13,7,7,is made of denim
it is durable,jeans,13,10,9,is durable
it is casual wear,jeans,13,2,2,is casual wear
it comes in different colors,jeans,13,10,3,comes in different colors
it has pockets,jeans,13,9,9,has pockets
it has belt loops,jeans,13,6,6,has belt loops
it has rivets,jeans,13,4,4,has rivets
it is comfortable,jeans,13,10,9,is comfortable
it is popular and it is worn by many people,jeans,13,4,4,is worn by many people
it is popular and it is worn by many people,jeans,13,9,8,is popular
it is a vehicle,jeep,13,10,5,is a vehicle
it has 4-wheel drive,jeep,13,4,4,has four - wheel drive
it can go off-road,jeep,13,4,2,goes off - road
it has large tires,jeep,13,5,5,has large tires
it is sturdy,jeep,13,9,2,is sturdy
it has an open design,jeep,13,3,2,has an open design
it has a boxy shape,jeep,13,3,3,has a boxy shape
it originated as a military vehicle,jeep,13,1,1,originates as a military vehicle
it is used for sport and utility,jeep,13,3,1,is used for sports
it is used for sport and utility,jeep,13,1,1,is used for utility
it is metallic,key,13,8,1,is metallic
it opens doors,key,13,5,4,opens doors
it has teeth,key,13,10,6,has teeth
it is small,key,13,10,6,is small
it is portable,key,13,10,2,is portable
it unlocks,key,13,1,1,unlocks
it is an appliance,kettle,13,9,1,is an appliance
it boils water,kettle,13,3,3,boils water
it is made of metal,kettle,13,10,7,is made of metal
it has a spout,kettle,13,8,8,has a spout
it has a handle,kettle,13,10,8,has a handle
it whistles when boiling,kettle,13,9,9,whistles
it pours,kettle,13,3,1,pours
it has a lid,kettle,13,10,7,has a lid
it sits on the stovetop and it is used for making tea or coffee,kettle,13,1,1,sits on the stovetop
it sits on the stovetop and it is used for making tea or coffee,kettle,13,1,1,is used to make coffee
it sits on the stovetop and it is used for making tea or coffee,kettle,13,2,2,is used to make tea
it is metal,knife,13,10,5,is metal
it is sharp,knife,13,10,10,is sharp
it cuts,knife,13,10,7,cuts
it is a tool,knife,13,10,8,is a tool
it has a handle,knife,13,10,9,has a handle
it flies,kite,13,10,8,flies
it has string,kite,13,5,3,has a string
it has a tail,kite,13,10,9,has a tail
it rises in the air,kite,13,2,2,rises in the air
it requires wind,kite,13,5,5,requires wind
it is colorful,kite,13,10,9,is colorful
it is made of lightweight material,kite,13,1,1,is made of lightweight material
it is a toy,kite,13,10,9,is a toy
it is shaped like a diamond,kite,13,5,5,is shaped like a diamond
it has a bridle and a nose,kite,13,1,1,has a bridle and a nose
it has a handle,ladle,13,10,5,has a handle
it is edible,lamb,13,10,3,is edible
it provides wool,lamb,13,4,2,provides wool
it provides meat,lamb,13,4,2,provides meat
it has four legs,lamb,13,10,6,has four legs
it says baa,lamb,13,4,4,says baa
it is raised on farms,lamb,13,3,2,is raised on farms
it is a mammal,lamb,13,10,3,is a mammal
it eats grass,lamb,13,10,7,eats grass
it lives in herds and it is used for chops and roasts,lamb,13,1,1,is used for chops
it lives in herds and it is used for chops and roasts,lamb,13,9,4,lives in herds
it lives in herds and it is used for chops and roasts,lamb,13,1,1,is used for roasts
it provides illumination,lamp,13,5,1,provides illumination
it uses electricity,lamp,13,10,6,uses electricity
it has a bulb,lamp,13,9,9,has a bulb
it emits light,lamp,13,1,1,emits light
it may have a shade,lamp,13,1,1,may have a shade
it provides light,lantern,13,10,1,provides light
it protects the flame,lantern,13,3,3,protects the flame
it is made of metal or glass,lantern,13,10,6,is made of metal
it is made of metal or glass,lantern,13,10,5,is made of glass
it has holes or panes,lantern,13,10,1,has holes
it has holes or panes,lantern,13,1,1,has panes
it is edible,lemon,13,10,3,is edible
it grows on trees,lemon,13,10,9,grows on trees
it is yellow,lemon,13,10,9,is yellow
it is sour,lemon,13,10,9,is sour
it is used for lemonade and cooking,lemon,13,10,3,is used to cook
it is used for lemonade and cooking,lemon,13,7,6,is used for lemonade
it has juice,lemon,13,9,7,has juice
it has seeds,lemon,13,10,9,has seeds
it is acidic,lemon,13,9,8,is acidic
it is a citrus fruit and it has a tangy aroma,lemon,13,3,1,is a citrus fruit
it is a citrus fruit and it has a tangy aroma,lemon,13,1,1,has a tangy aroma
it is a predator,leopard,13,10,8,is a predator
it has spots,leopard,13,10,7,has spots
it is fast,leopard,13,10,9,is fast
it climbs trees,leopard,13,10,6,climbs trees
it hunts antelopes and gazelles,leopard,13,1,1,hunts antelopes
it hunts antelopes and gazelles,leopard,13,5,1,hunts gazelles
it is yellow and black,leopard,13,10,2,is yellow
it is yellow and black,leopard,13,10,1,is black
it lives in africa and asia,leopard,13,7,6,lives in africa and asia
it roars,leopard,13,10,3,roars
it belongs to the cat family,leopard,13,4,2,belongs to the cat family
it is endangered,leopard,13,10,6,is endangered
it is edible,lime,13,10,4,is edible
it has a round shape,lime,13,6,1,has a round shape
it is green,lime,13,10,9,is green
it is sour,lime,13,10,7,is sour
it is a citrus fruit,lime,13,3,3,is a citrus fruit
it has juice,lime,13,9,4,has juice
it is used for cocktails and marinades,lime,13,1,1,is used for marinades
it is used for cocktails and marinades,lime,13,1,1,is used in cocktails
it is edible,lettuce,13,10,3,is edible
it grows in gardens,lettuce,13,8,4,grows in gardens
it is green,lettuce,13,10,10,is green
it has leaves,lettuce,13,10,5,has leaves
it is used in salads,lettuce,13,10,7,is used in salads
it is crunchy,lettuce,13,10,8,is crunchy
it is a vegetable,lettuce,13,10,8,is a vegetable
it tastes bland and it is light,lettuce,13,9,3,is light
it tastes bland and it is light,lettuce,13,3,1,tastes bland
it is a carnivore,lion,13,10,6,is a carnivore
it is tan-colored,lion,13,2,1,is tan - colored
it has a mane,lion,13,10,9,has a mane
it roars loudly,lion,13,6,5,roars loudly
it lives in prides,lion,13,6,6,lives in prides
it hunts prey,lion,13,4,1,hunts prey
it is a mammal,lion,13,10,6,is a mammal
it is dangerous,lion,13,10,7,is dangerous
it is powerful and it is the king of the jungle,lion,13,2,2,is the king of the jungle
it is powerful and it is the king of the jungle,lion,13,10,5,is powerful
it is edible,lobster,13,10,9,is edible
it lives in the ocean,lobster,13,8,5,lives in the ocean
it has claws,lobster,13,10,10,has claws
it has a hard shell,lobster,13,10,6,has a hard shell
it is red,lobster,13,10,7,is red
it tastes good,lobster,13,7,2,tastes good
it is expensive,lobster,13,10,5,is expensive
it is a seafood delicacy,lobster,13,1,1,is a seafood delicacy
it is sold cooked and it has tales,lobster,13,1,1,has a story
it is sold cooked and it has tales,lobster,13,1,1,is sold cooked
it is a cutting tool,machete,13,2,1,is a cutting tool
it has a blade,machete,13,10,3,has a blade
it is used for chopping,machete,13,3,3,is used to chop
it is long,machete,13,10,7,is long
it is sharp,machete,13,10,9,is sharp
it is dangerous,machete,13,10,9,is dangerous
it is made of metal,machete,13,10,4,is made of metal
it is used for clearing vegetation,machete,13,1,1,is used to clear vegetation
it is round,marble,13,10,9,is round
it is small,marble,13,10,8,is small
it is hard,marble,13,10,8,is hard
it is shiny,marble,13,9,7,is shiny
it is colourful,marble,13,10,4,is colorful
it rolls,marble,13,10,8,rolls
it is made of stone,marble,13,6,4,is made of stone
it magnifies objects,microscope,13,3,3,magnifies objects
it uses lenses,microscope,13,4,4,uses lenses
it allows us to see small details,microscope,13,1,1,allows us to see small details
it has a compound lens system,microscope,13,1,1,has a compound lens system
it has adjustable magnification,microscope,13,1,1,has adjustable magnification
it is used for scientific observation,microscope,13,1,1,is used for scientific observation
it can be optical or electronic,microscope,13,2,2,is optical
it can be optical or electronic,microscope,13,7,1,is electronic
it requires illumination and it produces an enlarged image of an object,microscope,13,1,1,produces an enlarged image of an object
it requires illumination and it produces an enlarged image of an object,microscope,13,1,1,requires illumination
it reflects,mirror,13,6,6,reflects
it shows images,mirror,13,2,1,shows images
it is made of glass,mirror,13,10,8,is made of glass
it is an appliance,microwave,13,9,3,is an appliance
it uses microwaves to heat food,microwave,13,1,1,uses microwaves to heat food
it heats up food quickly,microwave,13,1,1,heats up food quickly
it can melt butter,microwave,13,1,1,melts butter
it can brown ground beef,microwave,13,1,1,can brown ground beef
it fits on a countertop,microwave,13,1,1,fits on a countertop
it comes in different sizes,microwave,13,10,2,comes in different sizes
it does not use an open flame or heating element,microwave,13,1,1,does not use an open flame or heating element
it is convenient and it uses electromagnetic radiation,microwave,13,7,6,is convenient
it is convenient and it uses electromagnetic radiation,microwave,13,1,1,uses electromagnetic radiation
it is an animal,moose,13,10,6,is an animal
it has antlers,moose,13,10,10,has antlers
it is large,moose,13,10,9,is large
it lives in forests,moose,13,10,10,lives in forests
it eats plants,moose,13,10,10,eats plants
it is herbivorous,moose,13,8,2,is herbivorous
it is brown,moose,13,10,8,is brown
it is furry,moose,13,10,3,is furry
it swims,moose,13,10,4,swims
it is hooved,moose,13,1,1,is hooved
it is wild,moose,13,7,1,is wild
it is an object,mug,13,9,2,is an object
it is used for drinking,mug,13,9,9,is used to drink
it has a handle,mug,13,10,10,has a handle
it has a rim,mug,13,10,2,has a rim
it is made of ceramic,mug,13,10,6,is made of ceramic
it holds liquids,mug,13,10,3,holds liquids
it is cylinder shaped,mug,13,1,1,is cylinder shaped
it is heavy,mug,13,10,2,is heavy
it is hollow and it is durable,mug,13,10,2,is durable
it is hollow and it is durable,mug,13,10,2,is hollow
it is white,napkin,13,10,7,is white
it is made of paper,napkin,13,10,8,is made of paper
it is absorbent,napkin,13,7,7,is absorbent
it is used for wiping hands and mouths,napkin,13,3,3,is used to wipe mouths
it is used for wiping hands and mouths,napkin,13,3,3,is used to wipe hands
it is disposable,napkin,13,10,10,is disposable
it is an accessory,necklace,13,8,7,is an accessory
it is worn around the neck,necklace,13,10,10,is worn around the neck
it is decorative,necklace,13,10,10,is decorative
it can be made of string,necklace,13,3,2,is made of string
it embellishes an outfit,necklace,13,1,1,embellishes an outfit
it is an animal,octopus,13,10,2,is an animal
it lives in the ocean,octopus,13,8,6,lives in the ocean
it has eight legs,octopus,13,9,3,has eight legs
it is intelligent,octopus,13,10,9,is intelligent
it has blue blood,octopus,13,10,10,has blue blood
it can camouflage,octopus,13,4,3,camouflghts
it has three hearts,octopus,13,7,7,has three hearts
it has no bones and it eats fish,octopus,13,10,2,eats fish
it has no bones and it eats fish,octopus,13,6,6,has no bones
it is edible,olive,13,10,3,is edible
it grows on trees,olive,13,10,7,grows on trees
it is green when unripe and black when ripe,olive,13,10,8,is green
it has a pit,olive,13,10,7,has a pit
it is used to make oil,olive,13,1,1,is used to make oil
it is small,olive,13,10,8,is small
it is a fruit,olive,13,10,7,is a fruit
it tastes salty,olive,13,7,3,tastes salty
it is used in salads and mediterranean cuisine,olive,13,2,2,is used in mediterranean cuisine
it is used in salads and mediterranean cuisine,olive,13,10,2,is used in salads
it is edible,orange,13,10,6,is edible
it grows on trees,orange,13,10,7,grows on trees
it is orange,orange,13,10,7,is orange
it is round,orange,13,10,8,is round
it is juicy,orange,13,10,8,is juicy
it is a fruit,orange,13,10,5,is a fruit
it is citrus,orange,13,10,7,is citrus
it is segmented,orange,13,6,1,is segmented
it is sweet and it has vitamin c,orange,13,10,6,is sweet
it is sweet and it has vitamin c,orange,13,8,6,has vitamin c
it is a flightless bird,ostrich,13,1,1,is a flightless bird
it is the largest bird,ostrich,13,5,5,is the largest bird
it is the largest bird,ostrich,13,10,9,is a bird
it is the largest bird,ostrich,13,6,5,is largest
it has long legs,ostrich,13,10,10,has long legs
it has a long neck,ostrich,13,10,6,has a long neck
it lays large eggs,ostrich,13,6,6,lays large eggs
it eats plants and small animals,ostrich,13,3,1,eats plants and small animals
it lives in africa,ostrich,13,10,10,lives in africa
it runs fast and it has black and white feathers,ostrich,13,9,6,runs fast
it runs fast and it has black and white feathers,ostrich,13,3,2,has black and white feathers
